patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0021_T1	E6-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E6-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E6-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E6-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E6-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E7-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E8-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	E9-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F10-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-5	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F11-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F2-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F3-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
