patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1_CQ1	F7-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-5	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-8	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-10	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-11	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-12	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-13	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
